,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
0,-1.410715103149414,-5.429444789886475,-7.29045295715332,-1.4547593593597412,-5.302059173583984,-5.285446643829346,-0.04404425621032715,0.12738561630249023,2.0050063133239746
1,-0.990627646446228,-4.802175998687744,-3.6650352478027344,-0.9885740280151368,-4.80461311340332,-3.669170379638672,0.0020536184310911976,-0.002437114715576172,-0.0041351318359375
2,-1.7715566158294676,-4.264682769775392,-6.084330558776856,-1.7975811958312988,-4.225393295288086,-3.10855770111084,-0.026024580001831277,0.039289474487306464,2.9757728576660165
3,-0.7195988893508911,-5.687187671661377,-3.342589378356933,-0.7509593963623047,-5.480295181274414,-3.110879421234131,-0.031360507011413574,0.2068924903869629,0.2317099571228023
4,-0.7172479629516602,-5.116330146789551,-4.797213077545166,-0.7205519676208496,-5.097367286682129,-4.744940757751465,-0.003304004669189453,0.018962860107421875,0.05227231979370117
5,-0.8619278669357299,-5.512759208679199,-4.721961498260497,-0.8621904850006104,-5.501178741455078,-4.6807074546813965,-0.0002626180648804821,0.011580467224121094,0.041254043579100674
6,-0.7950609922409058,-3.5176773071289062,-4.685239315032959,-0.7963306903839111,-3.513414144515991,-4.670638561248779,-0.001269698143005371,0.004263162612915039,0.014600753784179688
7,-1.0357015132904053,-3.368194580078125,-4.94245433807373,-1.03509521484375,-3.3718879222869877,-5.041202545166016,0.0006062984466552734,-0.0036933422088627488,-0.09874820709228604
8,-1.3024688959121704,-3.7537465095520015,-5.1139678955078125,-1.2985553741455078,-3.765793800354004,-4.920433044433594,0.003913521766662598,-0.012047290802002397,0.19353485107421875
9,-1.9548181295394893,-3.934054374694824,-6.332348823547363,-1.6873177289962769,-3.942161083221436,-1.0753307342529297,0.26750040054321245,-0.008106708526611772,5.257018089294434
10,-1.1927473545074463,-4.643048763275146,-3.657834529876709,-1.205996870994568,-4.593437194824219,-3.822576522827149,-0.013249516487121804,0.049611568450926846,-0.1647419929504399
11,-1.4902734756469729,-5.211965084075928,-3.880512237548828,-1.5392670631408691,-5.081676483154297,-3.313596725463867,-0.04899358749389626,0.13028860092163086,0.5669155120849609
12,-1.186140537261963,-4.934660911560059,-6.536543369293213,-1.1776237487792969,-4.964999675750732,-4.530609130859375,0.008516788482666016,-0.030338764190673828,2.005934238433838
13,-1.7174395322799685,-5.318647861480713,-5.402566432952881,-1.2130820751190186,-5.72286319732666,-1.8193531036376955,0.5043574571609499,-0.40421533584594727,3.5832133293151855
14,-1.3475993871688845,-3.29154634475708,-6.660123825073241,-1.345327377319336,-3.294809103012085,-5.379960060119629,0.002272009849548562,-0.003262758255004883,1.2801637649536124
15,-1.0169081687927246,-4.784905433654785,-5.446112632751465,-1.0146243572235107,-4.795627593994141,-5.427287578582764,0.002283811569213867,-0.010722160339355469,0.018825054168701172
16,-1.4711859226226809,-3.379844188690185,-3.486999988555908,-1.4679083824157717,-3.38478946685791,-3.951575756072998,0.0032775402069091797,-0.0049452781677250535,-0.46457576751708984
17,-0.828383207321167,-5.050052642822266,-3.9800233840942383,-0.8285346031188965,-5.0522780418396,-3.963207244873047,-0.0001513957977294922,-0.0022253990173339844,0.016816139221191406
18,-0.9022839069366456,-5.7525634765625,-3.345409393310547,-0.9330097436904908,-5.55235481262207,-3.122884750366211,-0.030725836753845215,0.2002086639404297,0.22252464294433594
